RoomNumber,RoomType,Availability,ReservationNumber,CleanStatus
101,Single,true,0,true
102,Single,true,0,false
103,Single,true,0,false
104,Single,true,0,false
105,Single,true,0,false
106,Single,true,0,false
107,Single,true,0,false
108,Single,true,0,false
109,Single,true,0,false
110,Single,true,0,false
111,Single,true,0,false
112,Single,true,0,false
113,Single,true,0,false
114,Single,true,0,false
115,Single,true,0,false
116,Single,true,0,false
117,Single,true,0,false
118,Single,true,0,false
119,Single,true,0,false
120,Single,true,0,false
121,Single,true,0,false
122,Single,true,0,false
123,Single,true,0,false
124,Single,true,0,false
125,Single,true,0,false
126,Single,true,0,false
127,Single,true,0,false
128,Single,true,0,false
129,Single,true,0,false
130,Single,true,0,false
131,Single,true,0,false
132,Single,true,0,false
133,Single,true,0,false
134,Single,true,0,false
135,Single,true,0,false
136,Single,true,0,false
137,Single,true,0,false
138,Single,true,0,false
139,Single,true,0,false
140,Single,true,0,false
141,Single,true,0,false
142,Single,true,0,false
143,Single,true,0,false
144,Single,true,0,false
145,Single,true,0,false
146,Single,true,0,false
147,Single,true,0,false
148,Single,true,0,false
149,Single,true,0,false
150,Single,true,0,false
151,Single,true,0,false
152,Single,true,0,false
153,Single,true,0,false
154,Single,true,0,false
155,Single,true,0,false
156,Single,true,0,false
157,Single,true,0,false
158,Single,true,0,false
159,Single,true,0,false
160,Single,true,0,false
161,Single,true,0,false
162,Single,true,0,false
163,Single,true,0,false
164,Single,true,0,false
165,Single,true,0,false
166,Single,true,0,false
167,Single,true,0,false
168,Single,true,0,false
169,Single,true,0,false
170,Single,true,0,false
171,Single,true,0,false
172,Single,true,0,false
173,Single,true,0,false
174,Single,true,0,false
175,Single,true,0,false
176,Double,false,548575166,false
177,Double,true,0,false
178,Double,true,0,false
179,Double,true,0,false
180,Double,true,0,false
181,Double,true,0,false
182,Double,true,0,false
183,Double,true,0,false
184,Double,true,0,false
185,Double,true,0,false
186,Double,true,0,false
187,Double,true,0,false
188,Double,true,0,false
189,Double,true,0,false
190,Double,true,0,false
191,Double,true,0,false
192,Double,true,0,false
193,Double,true,0,false
